id,label
6977,bird
28620,airplane
14785,truck
35402,automobile
3067,airplane
24430,bird
42780,cat
33538,ship
8109,frog
29299,bird
4788,airplane
41326,bird
35376,cat
32200,dog
13768,truck
5912,ship
32766,ship
24127,dog
13546,ship
1846,cat
43800,cat
46762,ship
47679,airplane
7714,bird
37886,dog
36806,horse
43644,horse
38385,ship
7884,airplane
23807,automobile
40529,dog
28209,airplane
23289,bird
49520,dog
45114,airplane
44052,automobile
43046,airplane
38095,horse
44295,airplane
2384,cat
8040,dog
14535,airplane
19228,ship
22823,automobile
13183,horse
15749,automobile
41435,ship
13705,truck
36560,truck
13893,horse
3788,cat
41627,horse
22417,dog
49027,truck
6991,deer
4498,deer
44749,dog
48839,ship
36977,deer
5568,automobile
23172,airplane
41807,airplane
31334,bird
40731,horse
22392,deer
49720,deer
6556,cat
33051,automobile
12746,truck
16526,deer
17213,bird
27986,horse
46706,truck
28325,ship
35307,bird
15967,automobile
37570,deer
8601,automobile
35031,truck
31056,dog
30860,ship
11224,automobile
14805,ship
32501,frog
41724,automobile
41818,dog
3360,ship
35354,bird
27019,truck
11589,frog
17069,truck
6210,bird
39706,deer
43753,cat
12875,frog
20915,automobile
25010,truck
7234,ship
16324,deer
21833,cat
35931,frog
46365,horse
2231,bird
24059,airplane
33268,cat
39019,dog
37271,frog
40540,horse
29352,bird
38367,dog
9994,automobile
37467,deer
39816,airplane
18309,frog
35944,truck
6925,deer
925,bird
20667,frog
21901,bird
44690,deer
35765,bird
39092,frog
23914,cat
14957,deer
26267,bird
8866,bird
49430,ship
43518,deer
29773,airplane
11109,horse
10163,horse
49859,bird
35029,airplane
8549,automobile
29712,automobile
42238,automobile
18541,frog
46278,airplane
5834,frog
41693,dog
32564,truck
28532,dog
21284,automobile
22804,bird
6851,horse
10167,deer
24687,deer
46197,cat
18843,ship
10153,bird
17421,deer
2511,frog
39030,dog
3426,ship
28908,truck
30993,automobile
23100,airplane
1760,airplane
19197,airplane
38176,automobile
21056,cat
44202,truck
3938,automobile
135,automobile
37620,airplane
46430,frog
26664,bird
22538,ship
34369,frog
22229,bird
11107,bird
16080,dog
36350,bird
37326,airplane
42826,cat
48866,horse
6212,deer
42720,horse
22970,deer
20176,horse
1321,automobile
31236,frog
22862,cat
29171,ship
18496,automobile
20925,airplane
42746,dog
14250,automobile
48842,frog
15589,truck
20446,dog
6078,horse
13738,horse
44342,automobile
12472,bird
3164,dog
49495,automobile
45502,dog
12900,horse
32865,dog
45627,ship
46475,airplane
15801,frog
31045,dog
49138,automobile
49028,deer
39586,truck
25205,dog
33492,frog
11108,airplane
30937,truck
7749,ship
15190,bird
38888,cat
32076,cat
30259,bird
23438,dog
20349,dog
15827,cat
10672,bird
29045,automobile
44917,deer
41904,cat
20316,dog
47091,dog
2034,bird
23616,truck
35438,cat
10608,airplane
6262,horse
39806,automobile
24611,bird
15959,deer
27778,airplane
34207,automobile
46014,cat
25151,automobile
33681,bird
4176,deer
37008,automobile
1733,ship
18611,frog
24920,bird
19535,truck
18793,truck
6472,frog
17139,bird
49132,cat
36520,truck
30913,automobile
2734,dog
23190,cat
43,bird
31313,frog
42043,truck
7439,automobile
24507,dog
47171,horse
48766,frog
36540,bird
36737,automobile
9328,automobile
16280,bird
30826,horse
26638,automobile
21551,bird
18116,deer
912,airplane
16318,truck
13553,cat
32283,horse
9235,deer
12390,automobile
36588,dog
47844,ship
43479,bird
42687,dog
32768,ship
29583,deer
18879,truck
34916,horse
12505,bird
12181,bird
18334,automobile
30558,ship
16384,deer
26289,automobile
30270,automobile
39129,bird
47543,automobile
15194,frog
32397,frog
46213,ship
32250,truck
33040,dog
49350,airplane
12635,airplane
22352,frog
22471,dog
42583,dog
32027,deer
2494,horse
13127,horse
16151,dog
38668,horse
21899,cat
43870,frog
34669,deer
47375,deer
34397,bird
40924,truck
41118,cat
3096,frog
40223,truck
20563,dog
30268,airplane
43311,truck
25453,dog
7548,airplane
27263,automobile
28202,horse
46942,horse
35544,dog
29114,cat
16054,bird
10849,ship
5879,frog
23738,deer
41299,ship
41201,airplane
13720,frog
41091,frog
2330,deer
16820,bird
23103,bird
41694,horse
38921,horse
29131,truck
22466,ship
12864,truck
25152,automobile
12024,horse
5792,automobile
22689,airplane
32239,dog
1853,bird
26912,deer
49373,ship
11852,frog
36476,truck
33169,cat
251,automobile
39158,dog
27460,dog
4509,truck
12293,automobile
20801,frog
44025,dog
21947,deer
16212,automobile
36311,frog
27236,cat
24323,bird
38137,ship
21560,truck
48273,horse
5672,truck
45966,deer
25101,automobile
17120,horse
8818,horse
4778,bird
41593,truck
13785,automobile
35569,truck
41833,dog
46313,frog
6105,dog
30461,ship
22722,frog
35912,ship
4513,dog
41194,deer
1841,horse
19755,dog
3024,truck
37718,frog
5158,automobile
42429,bird
13396,deer
23880,deer
30797,truck
30938,ship
22580,airplane
43593,airplane
8518,truck
48253,airplane
12722,bird
32519,deer
48801,bird
46434,cat
37324,ship
26156,bird
37290,frog
45214,bird
34046,frog
38789,dog
6823,horse
12982,automobile
28880,truck
40166,cat
17715,horse
32133,ship
3579,horse
12537,bird
42261,automobile
47217,deer
21372,horse
17750,bird
44421,ship
29895,automobile
32621,deer
11703,automobile
18307,airplane
40404,bird
3442,airplane
25261,dog
36844,deer
25759,ship
37371,cat
18862,airplane
28153,horse
13576,airplane
3913,frog
37051,truck
43716,bird
18625,airplane
5501,dog
31339,automobile
42123,cat
13371,truck
8598,frog
21108,horse
8635,bird
34915,cat
37794,truck
19059,horse
14831,frog
44459,ship
16942,horse
7640,ship
38650,cat
3701,truck
46135,frog
47211,cat
24837,deer
35532,automobile
33362,bird
6069,automobile
2877,cat
48571,automobile
37747,dog
32167,bird
24167,bird
39099,ship
22694,airplane
14632,frog
37248,bird
38384,cat
25486,horse
27638,horse
12074,airplane
49857,airplane
29610,truck
46574,deer
36712,deer
46464,automobile
23249,automobile
12997,frog
14408,airplane
46454,ship
32485,airplane
24321,truck
33320,dog
21155,automobile
48501,ship
45090,airplane
33670,deer
40463,frog
33668,deer
7662,bird
11028,ship
6867,dog
31223,dog
15853,bird
37452,dog
29125,horse
8119,airplane
20259,frog
21987,dog
21673,cat
1887,dog
39799,horse
35162,bird
1291,truck
44377,cat
8245,automobile
17945,horse
46559,frog
30241,airplane
17165,cat
10759,dog
42111,airplane
45311,cat
39005,dog
40831,airplane
32987,cat
48880,deer
19026,cat
30049,airplane
21431,horse
17925,automobile
4896,bird
35935,airplane
25024,airplane
22090,automobile
40315,cat
21776,truck
2555,horse
10012,cat
1938,deer
36231,cat
41508,ship
8712,cat
12600,ship
9512,truck
32990,deer
43421,deer
2736,ship
24627,frog
40866,bird
28484,truck
12134,airplane
45985,truck
4243,bird
13594,cat
48844,dog
39984,bird
48280,automobile
44805,deer
39285,deer
29854,bird
35674,bird
32270,horse
18428,dog
28537,dog
47831,cat
700,automobile
27013,cat
23845,horse
5183,frog
12682,cat
24533,dog
10505,truck
12563,truck
16239,airplane
8033,bird
32064,frog
14163,frog
13824,automobile
20561,bird
17153,dog
4833,ship
24691,airplane
31522,airplane
17027,airplane
32242,horse
32023,airplane
38856,airplane
28919,ship
45095,ship
1246,ship
20780,bird
49174,automobile
31754,frog
2159,truck
47687,automobile
1956,frog
36801,cat
17921,cat
10813,airplane
9724,ship
2961,horse
2574,deer
12888,frog
46160,airplane
7833,automobile
7412,cat
44455,airplane
45765,deer
37168,cat
40482,dog
14100,truck
31766,automobile
17775,bird
19085,airplane
34767,airplane
39382,dog
22611,frog
33374,deer
44390,deer
33532,bird
272,bird
43780,cat
45786,bird
5226,deer
6188,airplane
31382,horse
17527,truck
21174,deer
39433,horse
8834,airplane
861,ship
34098,automobile
19089,cat
49428,truck
30914,airplane
3119,bird
13154,frog
7416,truck
38635,cat
2549,truck
25888,bird
1154,automobile
48545,truck
46089,bird
37449,horse
23955,deer
25377,cat
24394,deer
35549,airplane
29263,ship
31470,bird
9757,frog
4491,airplane
11811,deer
48714,truck
41236,airplane
10125,airplane
13756,automobile
11275,dog
25071,airplane
39041,automobile
20104,deer
17239,frog
8668,automobile
21482,frog
6763,ship
824,automobile
36012,bird
2834,bird
43287,bird
38052,airplane
4730,horse
6744,airplane
27992,dog
8847,cat
11095,dog
32747,frog
41167,truck
33771,airplane
37090,deer
40398,deer
25443,frog
19753,cat
14485,deer
49573,automobile
21656,cat
5953,airplane
29248,cat
4652,airplane
1889,cat
29197,horse
20114,frog
2882,ship
42449,automobile
16967,truck
25147,frog
2926,frog
11590,truck
41957,horse
4901,horse
26904,horse
21168,bird
22796,frog
30778,cat
41068,automobile
46906,frog
37254,automobile
8370,horse
16052,truck
44222,horse
49158,cat
18901,airplane
13150,automobile
47541,automobile
38236,airplane
33675,deer
29868,truck
6428,bird
48271,bird
4656,airplane
16580,airplane
22465,truck
33218,automobile
17312,airplane
31453,horse
28059,cat
4624,truck
23121,cat
14080,airplane
33761,ship
26274,deer
44806,airplane
33805,horse
34615,bird
40575,truck
43177,truck
45233,airplane
4036,frog
17930,horse
45427,truck
46544,ship
18552,automobile
33733,airplane
45018,ship
39195,cat
31507,airplane
32279,bird
35981,horse
13532,truck
2826,automobile
21221,dog
41836,ship
13847,deer
13637,deer
42943,bird
15475,frog
44961,automobile
28141,airplane
34706,airplane
5082,frog
17705,truck
45743,dog
41940,bird
31326,frog
42820,frog
5421,automobile
41231,automobile
20046,airplane
43815,airplane
7673,horse
16025,deer
49049,horse
7302,deer
10593,deer
19260,horse
36483,airplane
8839,truck
48759,cat
43728,airplane
27357,bird
26935,cat
18756,cat
16543,deer
10042,horse
27246,truck
35374,airplane
39641,cat
37261,automobile
25860,bird
6818,ship
13582,cat
10424,dog
22604,bird
10576,cat
10175,deer
24308,frog
18293,horse
28961,truck
20668,automobile
31745,truck
36343,horse
31822,bird
5612,truck
32612,ship
33055,bird
26595,ship
31250,airplane
47877,truck
42775,bird
26629,horse
18470,cat
40779,ship
47464,dog
45096,ship
14043,frog
45507,horse
32577,dog
14035,dog
3872,automobile
26855,deer
48288,bird
30410,horse
12880,frog
46770,deer
36741,deer
39332,truck
37515,cat
36632,deer
27930,horse
28619,bird
23068,dog
48891,dog
28075,deer
26374,truck
7069,bird
20819,bird
49159,truck
38059,bird
42544,airplane
37504,bird
44162,bird
8702,deer
25913,bird
25664,cat
15934,horse
13558,bird
27364,horse
37311,dog
27334,bird
1575,automobile
21094,truck
20449,cat
47195,bird
32640,bird
17822,cat
29079,ship
43102,ship
44365,ship
28990,automobile
39650,dog
29741,horse
30491,cat
15130,cat
21894,automobile
14412,frog
15362,cat
387,horse
43475,truck
31855,automobile
30930,airplane
1976,truck
46497,cat
4576,ship
9557,bird
37017,horse
48087,automobile
25405,truck
16310,automobile
37954,ship
46460,cat
4508,ship
43983,ship
48830,horse
6998,truck
29606,deer
16044,dog
49199,horse
17767,frog
46964,ship
20905,deer
17001,frog
29066,deer
48284,horse
13302,automobile
37836,frog
25881,airplane
8125,automobile
23671,bird
17410,automobile
11900,dog
3695,airplane
28508,ship
33567,frog
36029,automobile
27899,deer
13508,airplane
38680,cat
13161,truck
43620,truck
30779,bird
39149,frog
30824,truck
44241,truck
26398,horse
4810,horse
38421,automobile
43362,bird
41695,cat
23793,deer
13135,deer
6171,airplane
29212,horse
41,dog
15700,ship
46259,bird
17786,cat
46537,dog
14920,cat
49578,dog
14480,airplane
30467,bird
12226,cat
20319,bird
12042,ship
20356,airplane
34564,frog
10378,automobile
7295,ship
6204,deer
31016,airplane
8799,bird
26577,automobile
7095,dog
40602,ship
24764,dog
35455,automobile
10653,automobile
17977,airplane
21327,cat
37626,frog
40117,deer
12826,dog
18811,automobile
30645,frog
36637,ship
26493,frog
30320,horse
27890,truck
27509,frog
48146,airplane
13447,cat
6327,horse
14149,cat
49775,horse
20509,ship
15904,automobile
36468,deer
12480,horse
7478,bird
40507,cat
23639,deer
48570,ship
1978,airplane
38817,automobile
44651,frog
9456,bird
22024,ship
33020,horse
14024,airplane
46102,ship
44302,dog
43723,cat
44968,airplane
40322,airplane
26058,truck
48741,automobile
4122,truck
17431,cat
4445,automobile
35027,cat
47640,automobile
5224,frog
30185,horse
34957,deer
17267,deer
25722,ship
41443,dog
47086,truck
5747,bird
32322,bird
22387,deer
32457,bird
49317,dog
17255,horse
14615,horse
416,airplane
28027,bird
4027,frog
38961,cat
15517,airplane
21679,dog
26825,airplane
29981,airplane
31544,dog
10882,truck
45418,dog
30957,horse
25762,frog
726,deer
41440,automobile
16770,truck
16059,deer
38097,bird
17999,airplane
4998,dog
2208,horse
7991,truck
33113,automobile
13345,frog
16758,bird
11084,dog
18053,deer
27204,cat
41313,bird
3769,horse
27837,horse
8659,truck
40667,frog
33727,frog
12478,airplane
49989,dog
49223,cat
19224,bird
64,bird
44518,deer
11065,deer
2917,dog
36644,cat
31721,automobile
6544,airplane
41748,cat
32415,horse
12500,airplane
22896,dog
22776,dog
8114,ship
8521,cat
34504,bird
7543,bird
42248,ship
32446,deer
29467,deer
48634,truck
49260,dog
42617,frog
1422,automobile
42608,ship
27348,dog
28996,dog
4951,cat
33476,horse
25094,ship
12518,cat
325,dog
25358,frog
37609,horse
14994,cat
5491,deer
10872,horse
40596,automobile
45185,dog
24508,airplane
23490,automobile
38540,horse
24567,automobile
6437,dog
24089,horse
32819,deer
5583,frog
13182,airplane
36088,cat
18686,dog
46074,frog
49537,bird
36390,airplane
9715,airplane
28266,automobile
41211,dog
30390,cat
41488,frog
47104,dog
12607,ship
32309,bird
40558,frog
43605,truck
42917,automobile
6619,cat
22408,dog
49615,cat
37351,cat
40289,bird
25624,truck
47079,truck
4928,automobile
15570,frog
15806,frog
39537,horse
26552,bird
26105,horse
19911,ship
15642,cat
29310,automobile
23183,airplane
3476,cat
48486,airplane
25350,horse
23566,ship
3783,horse
7538,airplane
39246,airplane
33385,ship
36194,bird
4659,ship
40957,airplane
48747,automobile
14654,horse
4550,bird
44047,dog
41991,bird
38883,dog
32409,horse
699,airplane
37436,bird
39401,horse
42024,cat
18466,deer
40912,bird
22688,horse
7712,truck
24552,cat
26527,automobile
43367,dog
19652,horse
40519,automobile
2272,dog
2703,bird
29132,deer
49685,bird
38812,cat
26312,airplane
21624,bird
39275,truck
12335,deer
34014,frog
14766,truck
23115,cat
49291,bird
14126,cat
9409,bird
1926,deer
38106,ship
15536,automobile
16756,automobile
40992,frog
37997,deer
47688,truck
41786,frog
32281,deer
15545,dog
46704,deer
17733,automobile
2375,dog
32039,ship
34005,ship
20012,deer
41241,ship
9829,frog
2794,truck
46055,airplane
9045,horse
36200,deer
35707,truck
46184,bird
19083,airplane
15238,ship
35885,automobile
41781,horse
41929,dog
19600,horse
6754,cat
23205,horse
38198,frog
47510,dog
49951,deer
4982,horse
31152,automobile
7928,frog
23113,cat
15147,bird
15755,bird
25478,airplane
36550,truck
42318,dog
15891,bird
36680,automobile
28044,bird
23806,airplane
25832,bird
44235,cat
20248,horse
47435,frog
46152,ship
21944,ship
6328,bird
29456,ship
18242,bird
29769,cat
19619,ship
49776,cat
45375,dog
35800,automobile
13049,dog
13733,horse
17025,cat
40453,bird
17794,frog
31865,dog
6341,dog
25890,horse
49791,cat
22968,airplane
18192,bird
22927,frog
17783,horse
2365,frog
33953,cat
27957,dog
13038,automobile
39492,deer
44906,bird
47202,airplane
6232,automobile
19084,dog
16494,frog
39053,frog
16276,automobile
5268,dog
5335,automobile
39724,airplane
35883,bird
11769,airplane
15177,bird
7647,ship
49594,automobile
12557,dog
23946,frog
29599,ship
5350,airplane
12466,bird
9723,ship
34769,cat
9777,deer
1462,cat
48965,ship
44446,dog
14023,deer
48746,bird
22500,automobile
4422,frog
40394,truck
1241,automobile
3572,cat
45771,frog
46560,truck
16547,frog
1329,bird
19642,frog
43601,automobile
26196,ship
26456,cat
5719,frog
25462,truck
35449,bird
12027,deer
41924,frog
4986,deer
32833,ship
18178,ship
46746,cat
14356,dog
21789,deer
26781,truck
39783,horse
16522,airplane
13663,truck
22942,dog
37970,bird
30465,deer
31802,dog
11300,deer
16886,truck
42694,ship
15547,airplane
5435,deer
29322,dog
11706,bird
1579,automobile
23288,truck
32142,bird
9481,automobile
18767,deer
654,dog
12394,airplane
42237,ship
36465,airplane
17827,bird
27338,ship
7104,dog
16916,frog
9924,frog
39021,frog
42051,ship
29259,truck
27528,truck
38016,deer
27567,truck
23830,horse
34433,frog
2432,automobile
48662,horse
41076,automobile
2155,cat
16990,automobile
3396,bird
16202,frog
40888,dog
13368,frog
9019,deer
12838,cat
44971,airplane
8436,truck
9085,frog
41074,airplane
43452,airplane
45561,truck
15034,truck
31422,frog
15851,horse
2280,cat
10951,deer
43354,frog
2394,bird
34919,horse
17568,cat
32734,horse
4348,dog
32585,automobile
43169,horse
42056,truck
44164,frog
23285,truck
47976,deer
4195,frog
43081,bird
7535,ship
37029,deer
32300,bird
45815,dog
33421,frog
25324,automobile
923,cat
30911,frog
22288,bird
27554,airplane
27139,cat
11773,airplane
24521,automobile
5259,horse
26511,ship
1904,deer
5119,bird
47284,frog
16438,automobile
26225,cat
25960,deer
44660,ship
19853,deer
1573,truck
36395,horse
39669,automobile
8048,deer
34124,airplane
22176,automobile
38694,horse
17316,dog
38816,ship
1652,automobile
24090,truck
1871,deer
31967,ship
44089,truck
10747,cat
9173,bird
32507,ship
12749,bird
23313,ship
32986,frog
26419,dog
6788,cat
29370,horse
47816,dog
44663,airplane
38154,truck
37888,frog
39473,horse
32241,frog
13628,airplane
5193,cat
30002,frog
37696,horse
4621,bird
9634,deer
43234,cat
43435,frog
7381,bird
4169,bird
5685,airplane
26022,truck
43436,horse
21233,airplane
28043,frog
33589,truck
24804,cat
45121,bird
47617,automobile
4391,automobile
10019,bird
14569,cat
5500,truck
47030,dog
7208,deer
28002,automobile
44371,deer
12127,ship
2695,frog
30351,frog
16027,horse
25526,deer
43204,deer
35249,airplane
26439,ship
20045,deer
33010,horse
11626,cat
9227,ship
24769,horse
40441,horse
48855,frog
11160,ship
32079,airplane
19019,automobile
45797,frog
32947,dog
17559,automobile
38282,deer
13701,cat
40689,dog
15480,frog
30745,airplane
40591,airplane
17036,frog
39590,airplane
36426,cat
15525,automobile
28832,dog
30521,airplane
20069,truck
5740,deer
8924,dog
18007,cat
8762,cat
8420,automobile
11909,airplane
18968,truck
40563,deer
23033,automobile
9603,automobile
1361,frog
49063,frog
47965,dog
4400,horse
47544,ship
4585,truck
47941,bird
8284,ship
24582,airplane
47073,deer
27893,dog
31614,truck
6254,dog
14070,airplane
1685,airplane
30160,cat
13833,deer
4335,automobile
45271,airplane
8826,automobile
1831,bird
36992,automobile
48220,horse
48693,bird
30354,deer
482,airplane
4061,airplane
15028,truck
19777,truck
30497,frog
43532,horse
26097,bird
20556,airplane
21098,frog
9435,truck
17753,automobile
10808,bird
44766,bird
3341,cat
25522,ship
31990,truck
17868,automobile
47653,ship
34739,dog
18439,automobile
32973,bird
33758,dog
27125,ship
1797,truck
